stimulu,speaker's sex,path
pi,F,pi.wav
pe,F,pe.wav
pa,F,pa.wav
po,F,po.wav
pu,F,pu.wav
fa_m,M,fa_m.wav
sa_m,M,sa_m.wav
va_m,M,va_m.wav
